Auto;COVID;Date;EUR;Estate;Samsung;USD;Xiaomi;iPhone
11229;162377;"15.03.2020";"2,61";6778;1247;"2,342";636;1445
15113;179221;"16.03.2020";"2,65";6795;1247;"2,375";573;1444
15182;196770;"17.03.2020";"2,628";6821;1247;"2,39";591;1439
14789;203613;"18.03.2020";"2,693";6848;1247;"2,457";518;1438
11044;239896;"19.03.2020";"2,79";6967;1298;"2,6";504;1541
0;0;"24.03.2020";;0;0;;0;0
